,Similarity,Category,Subword,Subword_freq,Word,Word_freq
2261,0.108543895,body_part,rib,12,indescribable,4
1221,0.26805332,animal,ant,13,vagrant,1
1222,0.13284062,body_part,ear,67,swears,2
1223,0.056516606,animal,cat,41,mortification,1
1224,0.022929365,body_part,heel,32,wheeling,2
1817,0.10851099,color,red,201,reduced,79
1226,0.11842379,animal,crow,4,crowder,2
363,0.10845077,animal,rat,9,rationalism,4
1228,0.08161201,animal,owl,4,lowly,1
353,0.10839676,body_part,hip,18,marksmanship,4
2379,0.108240135,car_brand,car,386,careful,62
1231,0.030979179,body_part,back,981,drawback,2
1232,0.16308291,body_part,ear,67,nearsighted,1
1233,0.13860361,animal,bear,83,forbear,2
1234,0.16385438,body_part,ear,67,forbear,2
2556,0.107757494,color,cream,21,scream,15
2557,0.107757494,food,cream,21,scream,15
3164,0.10750004,animal,rat,9,gratification,4
1238,0.3246985,body_part,palm,30,palmed,2
1889,0.10748711,animal,rat,9,separate,82
1240,0.12537515,animal,ant,13,philantrophy,1
3087,0.10677581,car_brand,car,386,carlson,3
2093,0.1066847,color,red,201,expired,5
2929,0.1065908,body_part,arm,215,harmless,5
3607,0.10652045,animal,cat,41,communicator,4
2009,0.10639055,body_part,back,981,outback,3
1246,-0.026528744,body_part,leg,125,legislate,1
1247,0.20281422,color,green,121,greenfield,2
1197,0.10590292,body_part,heart,196,heartening,4
1249,0.06311358,animal,rat,9,alliterative,1
1497,0.10589292,animal,ant,13,gantry,5
1251,0.13185294,animal,cat,41,vacationland,1
1252,0.042029284,body_part,ankle,15,rankles,1
3137,0.10558858,body_part,hip,18,chip,20
1254,0.12077863,animal,rat,9,gratis,1
1255,0.15921886,animal,rat,9,migrating,1
1863,0.10539496,animal,rat,9,scratched,7
1257,0.52619994,color,green,121,greening,2
1258,0.3432629,color,green,121,greenish,2
994,0.10535694,body_part,shin,3,sunshine,8
658,0.10528699,animal,ant,13,frantically,8
866,0.10528531,color,red,201,swaggered,3
209,0.10518826,animal,bee,26,beer,36
1263,0.05557054,color,red,201,hankered,1
1264,0.24971755,car_brand,train,98,retraining,1
1265,0.09203356,body_part,leg,125,legitimacy,2
1266,0.57634157,animal,horse,185,horseflesh,1
1267,0.08721632,animal,ant,13,canteen,2
1268,-0.009923428,car_brand,car,386,discard,1
1269,0.076982506,body_part,lip,87,elliptical,1
3493,0.10507318,car_brand,bus,43,bush,24
1093,0.10481402,animal,cat,41,scatter,3
1272,0.11736743,color,red,201,sneered,1
2001,0.104736455,animal,rat,9,redecorating,3
281,0.10469814,body_part,hip,18,fellowship,39
1066,0.10468463,animal,dog,145,dogma,6
1276,0.061420925,body_part,ear,67,rearranging,1
1277,0.01392504,animal,rat,9,reinvigoration,1
1278,0.023307936,color,tan,9,disentangle,2
1279,0.08827664,body_part,hip,18,worshipful,2
1280,0.077358276,animal,lion,23,quintillion,1
2116,0.10443593,color,red,201,scared,21
1282,0.057342812,color,red,201,conjured,2
1477,0.104251936,animal,ant,13,contestant,5
357,0.10406879,color,pear,8,pearson,12
358,0.10406879,fruit,pear,8,pearson,12
1286,0.36541384,animal,horse,185,horsehair,1
1287,0.2965009,body_part,hair,160,horsehair,1
1190,0.1039893,animal,ant,13,byzantine,5
1289,0.018284118,body_part,eye,523,bogeyed,2
1290,0.08754442,color,red,201,outnumbered,2
86,0.103967145,car_brand,car,386,vicar,4
847,0.103740774,body_part,back,981,backed,24
2690,0.10373436,color,red,201,tailored,9
1294,-0.085592456,car_brand,bus,43,robustness,1
1295,0.13060401,animal,ant,13,canting,1
2587,0.10359677,animal,ant,13,defendant,16
1297,0.053372398,animal,ant,13,bantering,1
1298,0.11900155,car_brand,boat,123,dreamboat,1
1891,0.10357447,animal,cat,41,modification,10
1566,0.10351293,animal,ant,13,antic,5
1301,0.003264732,musical,drum,26,drumlin,1
2949,0.10342085,animal,rat,9,considerate,4
1303,0.23917702,body_part,hand,720,handcuff,2
1304,0.029696682,car_brand,car,386,reincarnated,1
2800,0.103352286,animal,rat,9,deliberately,30
1306,0.081640854,animal,rat,9,exonerated,1
1307,0.13653061,animal,mole,4,macromolecule,2
1308,0.0538605,animal,bat,24,disapprobation,1
1309,0.48263285,car_brand,boat,123,boathouse,1
1310,-0.013274917,body_part,back,981,playback,2
106,0.10331267,animal,cat,41,ossification,6
142,0.10289109,animal,cat,41,duplicate,6
1313,0.09154517,color,tan,9,stans,2
1314,-0.028176881,body_part,rib,12,subscribing,2
1661,0.10278969,animal,rat,9,irrational,8
1895,0.10244133,color,tan,9,pakistani,3
1317,0.08844132,animal,bat,24,batwing,1
1318,0.10594029,body_part,head,467,fountainhead,1
1319,-0.06555401,body_part,hip,18,successorship,1
949,0.10225612,color,red,201,compared,71
1532,0.10218675,animal,cat,41,catching,9
1322,0.116168976,animal,ant,13,antiphonal,1
790,0.10217105,animal,dog,145,watchdog,3
401,0.10216893,body_part,shin,3,dashing,4
1325,0.14603896,animal,ant,13,itinerant,1
1230,0.1019493,body_part,leg,125,relegated,6
1327,0.46684417,car_brand,boat,123,riverboat,1
182,0.10181853,animal,bat,24,combat,27
1329,0.14584093,food,pie,19,croupier,1
2140,0.10167114,car_brand,car,386,caressed,4
2537,0.10157223,car_brand,bus,43,busted,3
1095,0.101344496,color,corn,36,corner,133
1333,0.01018095,body_part,bone,53,beribboned,1
1334,-0.002235415,body_part,rib,12,beribboned,1
1335,0.010158272,color,corn,36,cornwall,1
895,0.101330504,animal,ant,13,disadvantage,13
1904,0.10124687,car_brand,car,386,carrot,5
520,0.10119902,body_part,lip,87,philip,21
1339,0.29580706,food,mushroom,4,mushrooming,1
1340,0.5049797,body_part,bone,53,jawbone,1
1341,0.49658602,body_part,jaw,26,jawbone,1
2961,0.10102223,animal,rat,9,ration,14
1343,0.029259449,animal,cat,41,catastrophically,2
122,0.10078058,color,buff,6,buffered,4
3013,0.10076008,body_part,ear,67,rehearsal,8
1346,0.09775881,car_brand,car,386,scaring,1
2471,0.10073945,body_part,ear,67,wearily,7
1348,0.117926694,color,red,201,tiredly,2
1122,0.10070534,color,tan,9,resistance,49
1350,-0.044744514,animal,rat,9,administratively,1
1527,0.100545615,animal,rat,9,desperately,22
1352,0.06171582,car_brand,car,386,carver,1
1353,0.11316127,color,amber,3,lambert,2
2465,0.100488834,animal,ant,13,unwanted,6
1044,0.10044348,animal,rat,9,exploratory,4
1356,0.04034598,animal,cat,41,authenticated,1
2175,0.1004216,animal,boar,1,cardboard,5
1358,0.48846078,body_part,hair,160,hairless,1
22,0.10037817,car_brand,car,386,caring,10
1360,0.085694104,animal,rat,9,gratifyingly,1
1323,0.10026414,animal,cat,41,vacationing,3
1362,0.18279529,body_part,ear,67,dearie,1
1363,0.16392407,body_part,toe,28,tiptoeing,2
1364,0.1076723,car_brand,car,386,carabao,1
3551,0.10010749,animal,rat,9,operative,6
2625,0.09996908,animal,bat,24,bath,31
2645,0.09959893,color,red,201,cured,7
1368,0.3370825,body_part,waist,11,waistcoat,1
1369,0.23606178,color,red,201,collared,1
1370,0.004431511,body_part,leg,125,delegating,2
1371,0.09148502,animal,fish,37,raffish,1
2797,0.09956795,color,tan,9,botany,3
1373,0.20440769,body_part,leg,125,allegro,2
1374,0.12982778,animal,cat,41,provocateur,1
1129,0.0995461,color,tan,9,tangled,5
338,0.09941589,car_brand,car,386,carefully,87
660,0.09938097,animal,bat,24,perturbation,3
3378,0.09907096,animal,ant,13,quantitative,9
3247,0.09900678,color,red,201,recovered,9
1380,0.14942956,animal,rat,9,agglomerate,2
1016,0.0989446,car_brand,car,386,carpeted,3
3292,0.0987848,animal,rat,9,liberated,8
1489,0.09865538,animal,bat,24,bathrobe,3
3000,0.098509714,animal,rat,9,decorating,4
1385,0.23347709,car_brand,car,386,careened,1
194,0.09838638,body_part,lung,36,lunged,4
1387,0.055567276,color,tan,9,withstands,1
32,0.09824019,animal,rat,9,democratic,109
688,0.09799647,body_part,hip,18,chipped,4
1062,0.09786015,body_part,shin,3,crushing,7
1391,0.02070372,animal,rat,9,narration,2
168,0.09777847,food,pie,19,happiest,3
3594,0.09711137,color,red,201,chattered,3
127,0.09708036,color,red,201,disappeared,35
1395,0.112446055,body_part,shin,3,smashing,1
2176,0.09664811,car_brand,car,386,cardboard,5
1520,0.09646809,body_part,ear,67,shakespeare,30
2546,0.09645716,body_part,hip,18,companionship,4
728,0.09638785,animal,rat,9,comparative,17
1400,0.089966275,color,red,201,redo,1
1401,0.122212455,animal,ant,13,antidote,2
1402,0.08211369,body_part,chest,57,orchester,1
1403,-0.003483642,body_part,hip,18,shipwrecked,1
865,0.09622126,color,red,201,mattered,5
1378,0.096125096,body_part,hip,18,showmanship,11
1406,-0.029870141,car_brand,bus,43,combustible,1
2022,0.096026614,animal,bat,24,incubation,4
1800,0.09582554,food,pie,19,pierre,17
1409,-0.017866826,body_part,rib,12,transcribe,1
1410,0.14391774,body_part,head,467,headdress,1
1411,0.020142535,animal,ant,13,entrant,2
464,0.0956475,animal,rat,9,corporate,19
1413,0.03405374,animal,bat,24,verbatim,2
1414,0.06861501,body_part,rib,12,oversubscribed,2
1415,0.1801702,body_part,heel,32,heelers,1
1416,0.14842264,animal,bat,24,battlement,1
1417,0.016491275,animal,ant,13,adamantly,1
1418,-0.054231875,animal,rat,9,commemorate,2
1419,0.3140919,color,red,201,splattered,1
1420,0.07879097,food,pie,19,recopied,1
1421,0.051113125,body_part,toe,28,vetoed,1
1422,0.32878307,body_part,heel,32,cartwheel,2
1423,0.1211391,car_brand,car,386,cartwheel,2
2355,0.095612064,animal,rat,9,literature,134
1425,0.095809124,animal,rat,9,dehydrated,1
131,0.09553411,car_brand,bus,43,businessmen,15
2728,0.095425375,animal,rat,9,figurative,5
1428,0.121476464,body_part,head,467,headstand,2
1429,0.17093268,color,tan,9,headstand,2
1541,0.095402814,color,red,201,filtered,6
565,0.095377795,animal,cat,41,eradication,3
76,0.095285974,body_part,ear,67,reappears,3
1454,0.095233485,color,red,201,clambered,6
3573,0.09507144,car_brand,car,386,carrying,71
1435,-0.036696687,animal,rat,9,elaboration,2
3263,0.09499069,color,red,201,shouldered,3
1728,0.09480507,color,tan,9,accountant,3
1438,0.077747494,animal,ant,13,romanticizing,1
1439,0.06133765,body_part,ear,67,rearranged,1
1440,0.71965325,body_part,knee,73,kneecap,1
40,0.09464091,body_part,rib,12,terribly,18
1442,0.000238332,animal,rat,9,vibrato,1
1956,0.09461315,animal,rat,9,elaborately,6
1444,0.0374512,animal,rat,9,exasperating,1
1445,0.042438198,car_brand,car,386,scarred,2
1446,0.12755685,color,red,201,scarred,2
2841,0.0945775,body_part,hair,160,chair,89
1448,0.009463116,body_part,ankle,15,thankless,1
2339,0.09437812,animal,rat,9,rattle,6
1450,-0.001035543,animal,rat,9,deceleration,2
1451,-0.07515328,color,red,201,redefined,1
1365,0.09436936,color,red,201,ordered,69
3516,0.094278425,body_part,ear,67,disappearing,5
1427,0.09426646,animal,rat,9,decoration,16
3538,0.09417475,color,red,201,triggered,7
1456,0.08683685,body_part,rib,12,briber,1
3237,0.094112866,color,red,201,maneuvered,3
2593,0.09406175,body_part,shin,3,brushing,7
441,0.093718395,color,tan,9,habitant,4
1460,0.12941973,color,red,201,fissured,1
1461,-0.057862993,color,tan,9,tangential,1
1462,0.02094865,animal,cat,41,deification,1
385,0.093608975,food,butter,27,butterfly,3
1464,0.28634733,body_part,ear,67,eared,1
1465,0.233226,color,red,201,eared,1
1466,-0.005337546,body_part,leg,125,extralegal,1
3346,0.093565784,animal,crow,4,crowding,5
552,0.093514875,body_part,ear,67,hearth,4
1396,0.09344134,color,red,201,scored,15
329,0.09344092,car_brand,train,98,restraining,7
1471,0.08353837,color,red,201,redirecting,1
1472,0.3539062,animal,cat,41,catlike,1
3018,0.09325377,body_part,hip,18,friendship,31
3230,0.093247086,animal,rat,9,accelerator,8
1475,0.15923616,body_part,hand,720,underhanded,1
1691,0.093150765,food,pie,19,preoccupied,11
3097,0.09295189,animal,rat,9,perforated,3
3326,0.09293234,body_part,ear,67,yearned,3
421,0.0928758,animal,boar,1,pegboard,8
185,0.09271273,animal,ant,13,litigant,5
2519,0.092617586,body_part,neck,83,bottleneck,3
1482,0.5212843,animal,cat,41,polecat,1
1483,0.3499132,color,corn,36,acorn,1
444,0.0925051,body_part,ear,67,hearty,4
2055,0.09220324,color,lime,13,compliment,7
2056,0.09220324,fruit,lime,13,compliment,7
1487,-0.06725248,color,red,201,credible,2
1488,0.11036635,animal,rat,9,borate,1
2039,0.09180315,body_part,rib,12,contributor,8
1490,0.05469716,color,red,201,blundered,2
1491,0.11462134,color,tan,9,capstan,1
2306,0.09172598,body_part,ear,67,learn,84
1493,0.28647453,body_part,hand,720,handlebar,1
1494,-0.044436265,car_brand,car,386,cartesian,1
2640,0.09166582,animal,bat,24,probation,7
1496,0.42134365,color,rust,10,rusted,1
2435,0.09125615,animal,boar,1,inboard,3
1100,0.09125446,car_brand,car,386,carrier,20
1840,0.09123077,color,red,201,featured,8
1500,0.56787866,animal,fish,37,codfish,1
1770,0.09093563,body_part,ear,67,learning,60
1502,0.017783176,animal,ant,13,cantered,1
1503,-0.010369809,color,red,201,cantered,1
2757,0.09088717,animal,ant,13,informant,3
1484,0.09088195,body_part,leg,125,alleging,3
3595,0.09073216,animal,ant,13,rampant,4
1675,0.090535045,color,buff,6,buffet,7
1508,0.035614368,body_part,hip,18,archipelago,2
264,0.090317205,body_part,rib,12,horrible,15
1510,0.108308114,animal,ant,13,transplanted,1
24,0.09022984,color,tan,9,spontaneity,7
1512,0.58602583,body_part,finger,106,fingernail,2
1513,0.09294114,color,corn,36,scornfully,2
2278,0.090060905,color,red,201,shivered,4
226,0.08990497,animal,ant,13,distant,37
1516,0.115105875,car_brand,car,386,miscarried,1
610,0.0898391,animal,boar,1,seaboard,4
2052,0.08970794,body_part,hand,720,handicapped,13
1519,-0.060851924,animal,cat,41,glorification,1
1137,0.089650884,color,red,201,sacred,38
2067,0.089627184,color,red,201,discovered,73
3407,0.089530565,animal,bat,24,debate,38
3098,0.089506075,body_part,ear,67,earliest,22
1524,0.13256498,body_part,lip,87,clipper,1
2498,0.08920758,color,red,201,spared,9
1526,0.07542027,animal,bat,24,acrobatics,1
1631,0.08917685,animal,ant,13,mantel,3
622,0.08914235,body_part,ear,67,clearer,15
893,0.089139715,body_part,head,467,overhead,18
1354,0.08913482,animal,cat,41,vacation,56
1531,0.1345923,body_part,hip,18,spaceship,2
1525,0.08900953,body_part,hip,18,musicianship,3
1533,0.09988984,body_part,shin,3,banishing,1
1534,0.19667049,animal,ant,13,antiquarian,2
2066,0.08896118,animal,rat,9,inspiration,10
1536,0.060146347,animal,ant,13,canter,1
1802,0.08870987,animal,rat,9,concentration,56
3645,0.08860098,body_part,hip,18,proprietorship,12
1539,0.15728232,color,tan,9,butane,1
1540,0.061340377,animal,ant,13,clairvoyant,1
2591,0.0884874,body_part,hip,18,midshipman,4
2712,0.088331394,body_part,leg,125,allegiance,5
130,0.08832078,body_part,ear,67,fear,174
1544,0.13420479,color,maroon,3,marooned,1
2846,0.088248104,animal,rat,9,generator,23
1546,-0.019297881,animal,cat,41,lubrication,1
1019,0.087841146,color,red,201,faltered,3
452,0.08783439,animal,cat,41,certificate,8
2616,0.08775312,animal,ant,13,assistant,47
1550,0.10781438,animal,cat,41,confiscated,2
1551,0.188189,animal,rat,9,aristocrat,2
1552,0.083930634,animal,ant,13,mantlepiece,1
1553,0.14976607,food,pie,19,mantlepiece,1
1554,0.30139142,body_part,thumb,13,thumbnail,1
1555,0.13943338,animal,rat,9,incinerator,2
1556,0.14866716,animal,ant,13,verdant,1
2700,0.08767971,animal,boar,1,cupboard,4
1558,0.052544475,body_part,face,443,facetiously,1
1559,0.1648474,animal,fly,45,flyaway,1
1560,0.14960612,body_part,hair,160,hairpin,1
1170,0.08748654,animal,ant,13,flagrant,3
2544,0.08722381,animal,fly,45,briefly,38
487,0.08694259,animal,ant,13,sergeant,29
798,0.08693855,animal,ant,13,antiquity,4
1565,0.114209436,animal,rat,9,rateable,1
3544,0.08672422,body_part,rib,12,terrible,45
1567,0.4163143,food,butter,27,butterfat,1
1568,0.048981432,car_brand,car,386,caraway,2
1569,-0.009870859,color,lime,13,limelight,1
1570,-0.009870859,fruit,lime,13,limelight,1
1571,-0.005073915,animal,ant,13,confidant,1
870,0.0866685,color,red,201,bewildered,6
1573,0.07440672,animal,ant,13,antithetical,1
1574,0.021122586,color,red,201,shredder,1
1575,0.03259748,animal,rat,9,cratered,1
1576,0.103276275,color,red,201,cratered,1
1577,0.44327962,color,rust,10,rusting,1
3048,0.086618505,animal,owl,4,bowl,26
1579,0.26355672,body_part,muscle,73,muscleman,1
1123,0.08660971,color,tan,9,constancy,5
147,0.0865461,body_part,lip,87,flipped,3
771,0.08613759,animal,cat,41,diversification,3
1583,0.13364056,animal,rat,9,regenerates,1
180,0.08602621,animal,rat,9,scratch,15
1585,0.18733582,color,red,201,charred,1
484,0.086002246,food,meat,57,permeated,3
3123,0.08586641,body_part,ear,67,rearrange,3
1588,0.033242293,color,red,201,irredeemably,1
1589,0.07302668,animal,bat,24,combating,1
2352,0.08574072,color,red,201,incredibly,7
1591,0.00777131,body_part,shin,3,unblushing,1
3172,0.08570003,color,tan,9,bandstand,5
3370,0.08560203,color,red,201,pondered,4
1594,0.072652996,body_part,ear,67,fearsome,1
1595,0.2245732,body_part,nose,66,nosebleed,2
2559,0.08558174,animal,rat,9,crater,7
1597,0.04464661,body_part,ear,67,switchgear,2
3543,0.08553537,food,pie,19,pier,9
1599,0.12422673,body_part,lip,87,lilliputian,1
1600,0.13140295,animal,rat,9,obliteration,2
1601,-0.01721603,animal,rat,9,sequestration,1
1602,0.04438278,color,red,201,cluttered,2
634,0.08536645,car_brand,car,386,hydrocarbon,4
1604,0.100608945,animal,boar,1,boardinghouse,1
1605,0.116573915,car_brand,car,386,mascara,1
1479,0.08530836,animal,cat,41,catalog,5
100,0.0852123,body_part,hip,18,worshiping,3
965,0.0850794,color,pear,8,disappearance,8
966,0.0850794,fruit,pear,8,disappearance,8
1393,0.08487934,animal,ant,13,predominantly,7
2364,0.08479354,color,red,201,severed,6
1612,0.21221606,body_part,brain,63,brainy,1
2206,0.0847893,animal,rat,9,gratuitous,3
1623,0.084366634,body_part,ear,67,earnest,18
2842,0.084265284,body_part,lip,87,flip,5
1616,0.113476515,animal,lion,23,dandelion,1
1617,0.13820471,animal,rat,9,preliterate,1
1618,0.11121044,car_brand,car,386,scarborough,1
1619,0.017261991,body_part,rib,12,distributes,2
1620,0.07674774,color,blue,165,bluebook,1
1621,0.1454126,color,red,201,sheered,1
1622,0.09238471,animal,cat,41,duplicated,2
1580,0.0841106,body_part,leg,125,allegory,3
1624,0.0719891,animal,crab,2,hardscrabble,1
748,0.08397563,color,red,201,hundred,215
1626,0.10790338,color,red,201,reducer,1
1627,0.14414333,animal,boar,1,signboard,1
2422,0.08395432,body_part,mouth,111,portsmouth,4
1629,-0.021888636,color,red,201,credibility,1
1630,0.21282066,color,corn,36,corny,1
536,0.083948135,animal,ant,13,defiant,3
1632,0.06813559,animal,pig,14,epigraph,2
1633,-0.013048106,car_brand,bus,43,incubus,2
1634,0.00610887,body_part,arm,215,alarmist,1
1635,0.12580433,color,red,201,timbered,2
1636,0.09673238,body_part,leg,125,legitimately,2
1178,0.083932966,animal,rat,9,cooperate,11
1638,0.02214047,animal,fish,37,unselfish,1
1639,-0.004654011,animal,rat,9,desecration,1
1843,0.08370294,body_part,leg,125,telegrapher,8
3566,0.08368887,animal,rat,9,rate,311
2889,0.08357061,body_part,ear,67,earth,150
3614,0.083514884,animal,ant,13,grant,67
1644,0.17262582,animal,ant,13,irritant,1
1645,0.13144791,color,tan,9,irritant,1
2584,0.0834036,animal,rat,9,duration,12
1647,0.05067821,body_part,ear,67,heartiest,1
1648,0.08639333,body_part,heart,196,heartiest,1
3505,0.083303586,body_part,head,467,ahead,109
2742,0.0830089,animal,rat,9,ingratiating,4
1651,0.1287189,animal,ant,13,deodorant,2
2080,0.08298666,color,red,201,barred,8
3190,0.08279473,color,red,201,incurred,9
1654,0.2650323,animal,ant,13,antibiotic,2
1655,0.066063814,body_part,rib,12,tribesman,2
1656,0.06311014,body_part,ear,67,reappear,2
1657,0.08680932,color,pear,8,reappear,2
1658,0.08680932,fruit,pear,8,reappear,2
453,0.082792096,body_part,leg,125,telegram,10
1660,-0.04239972,body_part,arm,215,disharmony,1
141,0.08270898,color,red,201,marred,4
980,0.08251904,animal,rat,9,illiterate,8
1663,0.090079874,animal,ant,13,piquant,2
3211,0.08251627,color,tan,9,tibetan,3
1665,-0.023462966,animal,rat,9,invigorating,1
1666,0.17224486,food,rice,33,thrice,1
709,0.08250499,color,red,201,dared,14
1668,0.18546364,animal,cat,41,caricature,2
1669,-0.038805187,car_brand,car,386,caricature,2
1670,0.26232713,animal,rat,9,vertebrate,2
1671,-0.015735662,animal,ant,13,negociants,1
1672,0.18965581,car_brand,car,386,scary,2
1673,0.05723392,car_brand,car,386,carloading,1
559,0.08246584,animal,rat,9,operatic,5
2293,0.0824515,animal,cat,41,indicate,80
2643,0.082282804,body_part,leg,125,alleged,10
1853,0.08222863,body_part,ear,67,gear,28
1678,0.08564955,animal,cat,41,catechism,2
2166,0.08209241,animal,boar,1,boarding,5
1808,0.082044035,color,red,201,wired,11
1681,0.074332885,body_part,ear,67,lighthearted,2
1682,0.11186829,body_part,heart,196,lighthearted,2
1683,0.021977108,animal,rat,9,emigrating,1
1684,0.2002384,body_part,back,981,fullback,2
51,0.08189346,color,red,201,favored,18
3140,0.08186766,animal,ant,13,mantle,48
1687,0.14435478,animal,boar,1,starboard,1
1688,0.069636494,animal,cat,41,complicate,2
1449,0.081690714,animal,rat,9,refrigeration,13
2810,0.08145037,color,red,201,erred,3
1366,0.08143594,animal,ant,13,expectant,3
1692,0.25797266,animal,ant,13,puissant,2
1693,-0.04350842,color,red,201,preparedness,2
1694,-0.014888141,body_part,hip,18,shipwreck,2
3175,0.0814007,car_brand,train,98,strain,39
614,0.081300505,color,red,201,reconsidered,4
1697,0.23542285,animal,cat,41,defecated,1
1698,-0.007718661,body_part,ear,67,dreariness,1
1009,0.08126844,animal,rat,9,apparatus,29
3558,0.08114139,food,pie,19,occupies,4
1701,0.16730581,car_brand,car,386,carrel,1
1809,0.08108314,car_brand,bus,43,abuse,25
306,0.08105303,body_part,head,467,headline,11
1481,0.08097492,animal,bat,24,battlefield,7
1958,0.08096203,car_brand,car,386,care,171
1706,-0.012853835,body_part,ear,67,dearer,1
1707,-0.025059052,animal,cat,41,authenticate,1
1708,-0.002302436,animal,rat,9,inaugurating,1
1172,0.08090513,color,red,201,ignored,29
1710,-0.04927156,car_brand,car,386,incarnate,2
1711,0.2719651,body_part,ear,67,pearly,1
1712,0.31608632,color,pear,8,pearly,1
1713,0.31608632,fruit,pear,8,pearly,1
1714,0.08327422,car_brand,car,386,electrocardiogram,1
1677,0.080897465,car_brand,bus,43,businessman,9
3288,0.08071342,animal,rat,9,gratefully,3
328,0.08057944,animal,ant,13,antithesis,3
6,0.08048697,car_brand,car,386,scare,3
1719,0.18983592,color,red,201,endangered,1
3027,0.08032009,animal,rat,9,admiration,10
1721,0.018878276,animal,cat,41,fortification,2
3494,0.08026627,body_part,shin,3,splashing,3
1723,0.7634549,food,mayo,1,mayonnaise,2
3168,0.08022839,animal,ant,13,antisubmarine,5
3010,0.080160275,animal,dog,145,dogmatic,4
1726,0.16804874,animal,rat,9,stratified,2
1399,0.07998578,animal,cat,41,communicative,6
288,0.07983618,animal,rat,9,exaggerated,13
1729,0.030073456,color,red,201,ushered,2
1730,0.14225654,color,red,201,predominating,1
2901,0.07982199,body_part,rib,12,retribution,4
2821,0.07980386,animal,bat,24,bates,6
454,0.07960418,body_part,hand,720,merchandise,7
2773,0.07951989,animal,crow,4,microwave,3
149,0.07948336,color,tan,9,importantly,8
350,0.07909498,animal,rat,9,temperature,161
1737,0.30007288,color,red,201,varicolored,1
1302,0.07907304,animal,rat,9,decorated,6
1739,-0.04510039,body_part,ear,67,earthmoving,1
1740,-0.006805835,animal,ant,13,tantalizingly,1
1741,0.078158066,color,tan,9,tantalizingly,1
1742,0.12796766,car_brand,bus,43,bushwhacked,1
1743,0.061663292,animal,boar,1,springboard,2
1248,0.07906528,animal,wolf,10,wolfe,9
1745,-0.021033464,car_brand,bus,43,thrombus,1
1209,0.07905867,animal,ant,13,gallant,6
410,0.07902988,animal,rat,9,liberate,4
1748,-0.003449934,body_part,arm,215,harmon,1
1749,-0.010248271,animal,rat,9,corroborate,2
1750,0.30072418,body_part,neck,83,necktie,2
1751,0.13431957,color,blue,165,bluestocking,1
1752,0.16746816,body_part,shin,3,relishing,1
42,0.07868157,animal,boar,1,aboard,25
1754,0.18190567,color,tan,9,tetanus,1
1755,-0.038233638,body_part,shin,3,gnashing,2
1756,0.065900415,animal,ant,13,jubilantly,2
1757,0.119477876,animal,cat,41,unscathed,2
3185,0.078670226,animal,cat,41,certification,3
3491,0.07860055,color,pear,8,appears,84
3492,0.07860055,fruit,pear,8,appears,84
2529,0.078422345,color,red,201,ingredient,15
1762,0.10984736,animal,cat,41,scattergun,2
1763,0.0432715,color,red,201,unuttered,2
1764,0.04279666,animal,rat,9,paratroops,1
1270,0.07839704,body_part,ear,67,heartily,9
921,0.07829486,car_brand,bus,43,bushel,5
3041,0.0782634,body_part,hip,18,craftsmanship,5
898,0.07825573,body_part,ear,67,firearm,7
1094,0.07822175,animal,cat,41,complicated,30
1379,0.078080714,body_part,lip,87,slipped,32
941,0.077880576,animal,rat,9,exaggeration,6
2677,0.0777163,animal,rat,9,demonstrates,6
1501,0.07755415,color,red,201,suffered,42
1587,0.07730763,animal,cat,41,identification,45
92,0.077068806,animal,dog,145,dogmatism,4
463,0.07697335,body_part,hand,720,chandler,32
1603,0.07696724,color,red,201,harbored,3
1778,0.17115572,animal,cat,41,medication,2
1779,0.18377708,animal,owl,4,howled,1
1780,0.07270463,animal,ant,13,enchantingly,1
1781,0.090800755,body_part,ear,67,hearse,1
2542,0.07678586,color,tan,9,understandingly,3
2960,0.076581545,color,red,201,required,182
1784,0.096621774,body_part,back,981,kickback,1
1785,0.00188326,body_part,toe,28,momentoes,1
1388,0.07628888,animal,bat,24,battered,9
3525,0.07628493,animal,ant,13,thant,5
1028,0.076050304,color,red,201,adhered,5
1789,-0.001419297,body_part,lip,87,caliph,1
429,0.075779915,body_part,ear,67,earthly,6
3328,0.07577178,color,tan,9,understanding,122
3394,0.07570308,body_part,arm,215,lukewarm,5
228,0.075696416,color,red,201,inferred,3
1794,0.025766002,body_part,ear,67,rearguard,1
1795,0.059372127,animal,rat,9,underrate,1
1796,0.11878001,color,red,201,laundered,1
1797,0.040586587,animal,rat,9,evaporation,2
437,0.075690135,body_part,ear,67,learned,117
1138,0.07560556,animal,dog,145,endogamy,3
126,0.07546426,color,pear,8,disappeared,35
1801,0.1743274,animal,rat,9,acculturation,1
128,0.07546426,fruit,pear,8,disappeared,35
2517,0.075402975,animal,lion,23,vermilion,3
517,0.07521402,animal,ant,13,triumphantly,8
1805,0.07459083,animal,rat,9,narrated,1
3498,0.07469051,body_part,shin,3,flashing,6
386,0.07467042,body_part,arm,215,army,147
190,0.07435149,color,red,201,unexplored,4
2123,0.07417027,animal,cat,41,suffocating,5
546,0.07414204,color,red,201,staggered,12
708,0.07407446,body_part,hip,18,relationship,126
1812,0.10210451,body_part,back,981,snapback,1
1813,0.09545255,animal,rat,9,degenerated,1
390,0.07401307,color,red,201,encountered,30
1815,0.44751197,car_brand,truck,79,truckdriver,1
2363,0.07393675,animal,ant,13,flamboyant,3
245,0.07390218,body_part,leg,125,delegation,13
